Id,SalePrice
2384,259361.75
2385,151120.14
2386,127043.336
2387,129537.71
2388,112899.77
2389,106929.48
2390,134096.03
2391,139811.72
2392,118940.14
2393,167697.66
2394,150559.22
2395,211971.22
2396,156927.78
2397,203259.55
2398,126396.02
2399,75656.766
2400,78482.984
2401,97837.69
2402,127692.125
2403,164339.48
2404,156232.33
2405,157720.45
2406,150956.9
2407,124503.31
2408,139319.6
2409,114647.65
2410,167261.53
2411,108468.1
2412,160620.9
2413,128193.06
2414,130378.9
2415,140505.53
2416,120790.44
2417,142000.47
2418,136236.5
2419,128749.1
2420,120479.8
2421,206658.34
2422,106145.234
2423,107143.71
2424,150537.03
2425,215981.25
2426,122993.05
2427,118161.234
2428,205239.62
2429,117640.3
2430,134208.66
2431,107806.19
2432,137060.1
2433,153920.9
2434,117986.46
2435,137923.53
2436,111102.23
2437,105509.83
2438,127325.17
2439,102234.09
2440,123782.08
2441,98338.625
2442,96843.266
2443,137164.88
2444,126817.17
2445,81193.516
2446,132892.58
2447,183385.75
2448,117428.73
2449,112400.58
2450,148454.53
2451,115531.61
2452,183472.38
2453,88959.91
2454,106369.08
2455,112838.73
2456,98585.11
2457,126978.86
2458,149748.95
2459,112258.33
2460,147845.6
2461,126825.92
2462,131101.0
2463,122819.95
2464,172295.92
2465,128080.56
2466,106230.9
2467,126920.836
2468,85129.63
2469,82048.37
2470,214234.67
2471,195064.78
2472,153300.67
2473,108507.79
2474,71595.39
2475,215866.12
2476,117038.08
2477,123998.914
2478,152285.66
2479,97907.19
2480,153465.08
2481,124070.56
2482,132022.4
2483,108865.9
2484,115562.6
2485,122774.06
2486,127139.3
2487,174130.0
2488,158150.55
2489,155859.78
2490,143000.84
2491,83968.65
2492,204537.27
2493,145497.75
2494,131942.17
2495,83660.164
2496,249752.22
2497,160213.38
2498,109136.766
2499,88010.56
2500,105622.27
2501,133554.12
2502,128599.0
2503,94976.2
2504,269322.5
2505,216049.34
2506,254139.6
2507,288269.2
2508,251970.78
2509,216623.6
2510,225325.53
2511,180436.62
2512,220578.3
2513,224843.5
2514,194940.1
2515,156850.62
2516,178565.1
2517,142494.66
2518,151844.25
2519,248547.03
2520,224369.3
2521,194244.66
2522,241279.83
2523,106062.04
2524,130307.86
2525,142310.81
2526,139920.19
2527,122155.11
2528,124668.69
2529,133278.28
2530,133399.88
2531,269220.88
2532,240210.47
2533,212554.67
2534,232337.34
2535,306692.44
2536,218779.3
2537,250390.03
2538,185490.66
2539,187902.64
2540,178085.52
2541,188897.9
2542,160962.66
2543,116709.625
2544,112263.2
2545,117364.86
2546,116813.75
2547,126729.625
2548,158909.58
2549,163834.47
2550,3484266.8
2551,143081.3
2552,140866.0
2553,82787.734
2554,95100.37
2555,109670.89
2556,100781.33
2557,97008.21
2558,112546.3
2559,139353.2
2560,147349.36
2561,160536.97
2562,140454.53
2563,147017.34
2564,212987.84
2565,134337.72
2566,151936.11
2567,149544.38
2568,235941.22
2569,226174.67
2570,124724.914
2571,187855.45
2572,161416.12
2573,220611.58
2574,246076.4
2575,128505.17
2576,100629.37
2577,120229.2
2578,85545.875
2579,58240.54
2580,99073.125
2581,110665.336
2582,108643.64
2583,307117.8
2584,163525.58
2585,191259.34
2586,236715.53
2587,208644.78
2588,160284.97
2589,159105.55
2590,225562.12
2591,264496.56
2592,211593.66
2593,231040.88
2594,193302.14
2595,210830.92
2596,294604.34
2597,195189.0
2598,309195.7
2599,241845.0
2600,263293.5
2601,119140.23
2602,84467.14
2603,96204.55
2604,85364.73
2605,79939.11
2606,150056.75
2607,236973.92
2608,177486.9
2609,184980.39
2610,112707.2
2611,87215.58
2612,160792.6
2613,134591.69
2614,133607.03
2615,156050.42
2616,151671.1
2617,178218.8
2618,171241.58
2619,189360.61
2620,205677.31
2621,178540.73
2622,189442.1
2623,240537.28
2624,303758.66
2625,371027.38
2626,179572.42
2627,179326.5
2628,451649.0
2629,584574.5
2630,405148.4
2631,498667.0
2632,435342.9
2633,307598.94
2634,436121.9
2635,149566.05
2636,183924.19
2637,176437.03
2638,255935.66
2639,190053.34
2640,146951.73
2641,115565.25
2642,173811.73
2643,106372.35
2644,106755.664
2645,110653.336
2646,96661.71
2647,107837.016
2648,161493.6
2649,149293.28
2650,127914.44
2651,138987.73
2652,432595.94
2653,263659.78
2654,260768.33
2655,414658.4
2656,345516.66
2657,367804.44
2658,285662.44
2659,331104.6
2660,376635.7
2661,364199.44
2662,379719.9
2663,310581.8
2664,284513.62
2665,301881.56
2666,291700.7
2667,171724.1
2668,182378.38
2669,176102.84
2670,278500.94
2671,188987.5
2672,200330.0
2673,205611.88
2674,200917.7
2675,181267.47
2676,197904.45
2677,206974.62
2678,241458.67
2679,269559.4
2680,277047.3
2681,418793.66
2682,310108.0
2683,687224.06
2684,307402.25
2685,361978.3
2686,253640.6
2687,310239.3
2688,228300.45
2689,218137.25
2690,466268.06
2691,194602.6
2692,133563.03
2693,201067.33
2694,125334.46
2695,204994.02
2696,191134.38
2697,200644.0
2698,162884.22
2699,174130.55
2700,158551.97
2701,144679.2
2702,104643.06
2703,116000.79
2704,133132.77
2705,104730.88
2706,100515.6
2707,118883.3
2708,132157.98
2709,99517.055
2710,123976.77
2711,337276.12
2712,399173.5
2713,178784.28
2714,158610.16
2715,176137.48
2716,151601.19
2717,194650.61
2718,222955.58
2719,132053.14
2720,170070.19
2721,134289.66
2722,160886.03
2723,135553.34
2724,140757.73
2725,136674.69
2726,152335.83
2727,176877.98
2728,193328.58
2729,151103.2
2730,141524.72
2731,139198.03
2732,128185.2
2733,148662.84
2734,128066.234
2735,130861.69
2736,130869.77
2737,111859.664
2738,149054.64
2739,161808.2
2740,139156.98
2741,142527.52
2742,151132.66
2743,153176.06
2744,175109.06
2745,137350.27
2746,140392.45
2747,156338.81
2748,124716.33
2749,135266.66
2750,129462.69
2751,140637.61
2752,174016.95
2753,145372.16
2754,219957.17
2755,143776.17
2756,90928.9
2757,61398.125
2758,97287.516
2759,145497.6
2760,113595.98
2761,152039.53
2762,142938.78
2763,194167.11
2764,136993.42
2765,325276.8
2766,123876.164
2767,83601.09
2768,130399.164
2769,129279.36
2770,133652.53
2771,107293.79
2772,106762.54
2773,170211.4
2774,130237.27
2775,104554.516
2776,142358.6
2777,136844.33
2778,106179.6
2779,134877.05
2780,101864.484
2781,100383.02
2782,101286.92
2783,104707.35
2784,127229.69
2785,133827.84
2786,71002.58
2787,116691.8
2788,82468.89
2789,165381.2
2790,93333.99
2791,101633.484
2792,54946.477
2793,130432.92
2794,88705.8
2795,117434.08
2796,99371.164
2797,147038.4
2798,98374.805
2799,101414.33
2800,68589.64
2801,98595.42
2802,109226.375
2803,128926.31
2804,114690.875
2805,102558.47
2806,84253.055
2807,142871.47
2808,153993.47
2809,126986.164
2810,121057.55
2811,169054.72
2812,172417.34
2813,175392.1
2814,173003.56
2815,95428.2
2816,210687.83
2817,157347.64
2818,141093.84
2819,179490.05
2820,140641.62
2821,99815.36
2822,209610.1
2823,420844.66
2824,202560.22
2825,130500.48
2826,130859.81
2827,131690.48
2828,228500.7
2829,218996.9
2830,225173.95
2831,176190.58
2832,238490.66
2833,317644.44
2834,227189.55
2835,228055.17
2836,197845.06
2837,138623.4
2838,146281.88
2839,185971.78
2840,206237.05
2841,212658.78
2842,237427.84
2843,158677.17
2844,175241.53
2845,121333.7
2846,220885.0
2847,217078.03
2848,225590.97
2849,203656.16
2850,296216.94
2851,208929.28
2852,236069.42
2853,240610.34
2854,147652.9
2855,207835.53
2856,198145.9
2857,197010.97
2858,196053.34
2859,105693.266
2860,133710.31
2861,116764.0
2862,199899.52
2863,102651.59
2864,228278.1
2865,144965.28
2866,138577.77
2867,97716.8
2868,104189.55
2869,86069.16
2870,109098.836
2871,81376.414
2872,60557.47
2873,93402.55
2874,122540.586
2875,100805.07
2876,180808.9
2877,147473.86
2878,158744.06
2879,121145.234
2880,96756.586
2881,132794.78
2882,167636.53
2883,192925.86
2884,180888.34
2885,176219.0
2886,241821.28
2887,88724.61
2888,151899.92
2889,59940.574
2890,92600.11
2891,138470.97
2892,45510.957
2893,84444.016
2894,42994.363
2895,342935.97
2896,294377.44
2897,225830.67
2898,148303.17
2899,207334.61
2900,167609.53
2901,184277.34
2902,172712.31
2903,336498.7
2904,372439.16
2905,65489.363
2906,201753.88
2907,111423.54
2908,138602.73
2909,152105.31
2910,79822.54
2911,83588.95
2912,152631.39
2913,78657.94
2914,76325.39
2915,82801.21
2916,82148.56
2917,169592.47
2918,110861.4
2919,237436.53
