Id,SalePrice
1592,113290.914
1593,134325.6
1594,121850.766
1595,105775.734
1596,207236.1
1597,180784.3
1598,211190.25
1599,180087.28
1600,166405.0
1601,72202.94
1602,113679.484
1603,92606.5
1604,240954.0
1605,254539.47
1606,165548.6
1607,177605.45
1608,219652.1
1609,186683.6
1610,152372.75
1611,137186.98
1612,176144.69
1613,173437.25
1614,114918.48
1615,93539.34
1616,83949.4
1617,100965.77
1618,124853.96
1619,149722.83
1620,171914.9
1621,140685.16
1622,151420.12
1623,262973.25
1624,211082.92
1625,126454.02
1626,172935.33
1627,193569.34
1628,287101.06
1629,176424.52
1630,353949.9
1631,219742.66
1632,225690.03
1633,175588.98
1634,188540.28
1635,180347.72
1636,157043.84
1637,184896.66
1638,187529.58
1639,177269.6
1640,263141.16
1641,181040.31
1642,223609.05
1643,210802.0
1644,228872.6
1645,222782.2
1646,158968.9
1647,165150.95
1648,126881.164
1649,147816.72
1650,119638.25
1651,119044.3
1652,106285.21
1653,109282.31
1654,149393.0
1655,137510.12
1656,142464.2
1657,152678.17
1658,147486.9
1659,122358.2
1660,147799.75
1661,456139.6
1662,391192.12
1663,358603.0
1664,478937.25
1665,295609.44
1666,340828.94
1667,335488.9
1668,313619.03
1669,300359.1
1670,333248.8
1671,258789.9
1672,448364.2
1673,301472.94
1674,241926.58
1675,184630.17
1676,193347.33
1677,207959.47
1678,453750.56
1679,380489.94
1680,310346.25
1681,233102.92
1682,310691.3
1683,182936.08
1684,177038.4
1685,179021.58
1686,177037.28
1687,174657.6
1688,191372.17
1689,192692.39
1690,207897.52
1691,194154.38
1692,251414.75
1693,163591.12
1694,190797.84
1695,171931.28
1696,253472.22
1697,172731.72
1698,342558.34
1699,390948.7
1700,240253.25
1701,263730.8
1702,243699.05
1703,249943.4
1704,295102.06
1705,233672.33
1706,391934.44
1707,192141.84
1708,195495.22
1709,271834.6
1710,225188.53
1711,258125.1
1712,261965.0
1713,270222.3
1714,214819.83
1715,207674.75
1716,190119.66
1717,180254.9
1718,131926.78
1719,208862.3
1720,241746.08
1721,163342.61
1722,116275.05
1723,156636.6
1724,212845.72
1725,246168.55
1726,181441.33
1727,151417.69
1728,181221.08
1729,169951.7
1730,150412.84
1731,128888.3
1732,139252.03
1733,116471.6
1734,114350.516
1735,125792.48
1736,116308.92
1737,310107.47
1738,228691.25
1739,252887.0
1740,212668.62
1741,189028.52
1742,176661.14
1743,181962.45
1744,308202.3
1745,193962.48
1746,194212.47
1747,208165.6
1748,234518.72
1749,136210.64
1750,126592.836
1751,272255.38
1752,121358.25
1753,145194.31
1754,197590.03
1755,169185.0
1756,146733.86
1757,127016.586
1758,150517.36
1759,157066.92
1760,160447.31
1761,145323.39
1762,193721.1
1763,171857.89
1764,115257.42
1765,160156.78
1766,201561.86
1767,240182.75
1768,144812.67
1769,184525.27
1770,166282.77
1771,112951.875
1772,130288.58
1773,138896.27
1774,146805.16
1775,151587.11
1776,129506.625
1777,120628.414
1778,149247.67
1779,112688.086
1780,175106.19
1781,126528.17
1782,89854.484
1783,151137.58
1784,119746.016
1785,118989.9
1786,228384.34
1787,182860.78
1788,67735.2
1789,97828.73
1790,89728.58
1791,214068.95
1792,162043.97
1793,123684.35
1794,154868.4
1795,135899.45
1796,122720.4
1797,116061.6
1798,120049.33
1799,116795.92
1800,125502.27
1801,128853.7
1802,125458.984
1803,159961.22
1804,133853.38
1805,140032.64
1806,119087.56
1807,122323.5
1808,122224.29
1809,123610.016
1810,135807.03
1811,97432.12
1812,92031.31
1813,113603.89
1814,98100.27
1815,66265.83
1816,108367.85
1817,105436.9
1818,155532.62
1819,132141.14
1820,75984.36
1821,120508.35
1822,158084.84
1823,61507.688
1824,122535.95
1825,141228.69
1826,112491.75
1827,110364.35
1828,124971.414
1829,116029.14
1830,135940.34
1831,146732.1
1832,86432.6
1833,149160.55
1834,133543.47
1835,111677.6
1836,116528.164
1837,74759.766
1838,128047.984
1839,113638.83
1840,148098.6
1841,136633.9
1842,93903.89
1843,125403.2
1844,146989.86
1845,133418.08
1846,144964.25
1847,182820.7
1848,62780.562
1849,105393.04
1850,118440.92
1851,161557.9
1852,121581.3
1853,128061.19
1854,165675.84
1855,146016.69
1856,217483.4
1857,154307.78
1858,130889.19
1859,113257.56
1860,136261.53
1861,114417.08
1862,376144.3
1863,355467.44
1864,355487.34
1865,336395.06
1866,323321.7
1867,238225.38
1868,300508.5
1869,212319.67
1870,241928.92
1871,255054.88
1872,176456.88
1873,232382.6
1874,138800.12
1875,187514.16
1876,198869.77
1877,216913.22
1878,192560.72
1879,127506.96
1880,127779.17
1881,268039.94
1882,247062.3
1883,177793.23
1884,199652.31
1885,233008.33
1886,285188.03
1887,206696.7
1888,287611.0
1889,167754.14
1890,118305.96
1891,130958.98
1892,99863.055
1893,125970.875
1894,134419.0
1895,134016.22
1896,135451.66
1897,113083.25
1898,117348.36
1899,168817.58
1900,151570.4
1901,156711.58
1902,140562.22
1903,234790.8
1904,130284.86
1905,190515.8
1906,129734.21
1907,191757.95
1908,112006.0
1909,136150.42
1910,124938.164
1911,184912.8
1912,309452.3
1913,154377.86
1914,75187.2
1915,272793.06
1916,53717.113
1917,232984.5
1918,144550.64
1919,172598.48
1920,160546.47
1921,364902.16
1922,312059.5
1923,236354.53
1924,238503.97
1925,210408.03
1926,366316.06
1927,134944.78
1928,158264.72
1929,130365.484
1930,133891.2
1931,134853.89
1932,138512.16
1933,175909.2
1934,179909.81
1935,167443.6
1936,196861.69
1937,178879.47
1938,170316.22
1939,225691.45
1940,183337.8
1941,165825.81
1942,175806.72
1943,202866.06
1944,345803.34
1945,360419.1
1946,117223.29
1947,250884.67
1948,177023.66
1949,238188.6
1950,190118.08
1951,243590.2
1952,206503.62
1953,160008.66
1954,181281.06
1955,133910.52
1956,311142.7
1957,148598.81
1958,300042.7
1959,141329.31
1960,110577.23
1961,130317.4
1962,107368.46
1963,111606.125
1964,112613.766
1965,144766.5
1966,139955.47
1967,283147.47
1968,414226.56
1969,365530.9
1970,394655.12
1971,447344.06
1972,355440.3
1973,269024.44
1974,314532.1
1975,417305.4
1976,273818.28
1977,367432.56
1978,344693.47
1979,320403.38
1980,188557.4
1981,337969.06
1982,225875.58
1983,211216.0
1984,167286.03
1985,224597.92
1986,208581.52
1987,201635.48
1988,181319.98
1989,193913.94
1990,216351.92
1991,221938.08
1992,219098.88
1993,161522.1
1994,225635.34
1995,186876.69
1996,262482.66
1997,285170.2
1998,315800.78
1999,288607.2
2000,316463.22
2001,270589.25
2002,234763.92
2003,261241.34
2004,293946.06
2005,215800.66
2006,217048.22
2007,249140.45
2008,203360.39
2009,196087.25
2010,192365.45
2011,126856.54
2012,176716.28
2013,181822.16
2014,191935.95
2015,193781.66
2016,196896.64
2017,197824.28
2018,117268.516
2019,133727.56
2020,101031.67
2021,99436.01
2022,186146.25
2023,147815.53
2024,283570.3
2025,346733.0
2026,178563.61
2027,169209.66
2028,149871.1
2029,161992.4
2030,264502.12
2031,231234.22
2032,244561.22
2033,252122.62
2034,168886.42
2035,215412.97
2036,200300.83
2037,200645.86
2038,322350.22
2039,214088.4
2040,301915.34
2041,264158.56
2042,187502.67
2043,181682.25
2044,173210.16
2045,209030.4
2046,137150.75
2047,146627.67
2048,144430.72
2049,148949.55
2050,178472.4
2051,107890.0
2052,116575.6
2053,149820.72
2054,92541.8
2055,151893.78
2056,157226.22
2057,113726.516
2058,214131.22
2059,130635.15
2060,182872.72
2061,174847.83
2062,134882.5
2063,118338.21
2064,141463.1
2065,100336.39
2066,168860.34
2067,131089.67
2068,152387.3
2069,85068.17
2070,114581.17
2071,100730.86
2072,147515.0
2073,131557.69
2074,160304.62
2075,148929.19
2076,122555.414
2077,147270.84
2078,125615.9
2079,132575.28
2080,118915.89
2081,130772.95
2082,129573.35
2083,144943.16
2084,116920.31
2085,113835.69
2086,107449.89
2087,114451.914
2088,95916.96
2089,92787.03
2090,137192.1
2091,96635.67
2092,117000.46
2093,106699.05
2094,111678.414
2095,147501.9
2096,85812.42
2097,99379.1
2098,132534.05
2099,60879.54
2100,84740.08
2101,106179.08
2102,140383.75
2103,106816.336
2104,140572.81
2105,127695.8
2106,60156.125
2107,216051.95
2108,110439.42
2109,110213.86
2110,120246.086
2111,122249.734
2112,135875.58
2113,115490.92
2114,125831.52
2115,160969.4
2116,113279.77
2117,135668.86
2118,128140.8
2119,118517.61
2120,113836.04
2121,97532.92
2122,123229.77
2123,89062.68
2124,155922.12
2125,125632.52
2126,150831.05
2127,138351.03
2128,132327.22
2129,86916.07
2130,128955.56
2131,162328.08
2132,99234.164
2133,126217.35
2134,122868.42
2135,97746.195
2136,78358.74
2137,107426.14
2138,127054.69
2139,141389.25
2140,132099.6
2141,155295.75
2142,125319.8
2143,151484.28
2144,121185.625
2145,139155.2
2146,165999.62
2147,139804.16
2148,126770.95
2149,151814.14
2150,242055.62
2151,125477.27
2152,152095.97
2153,198717.16
2154,100464.86
2155,138571.88
2156,254139.95
2157,240318.58
2158,242694.25
2159,213896.84
2160,183652.02
2161,242887.3
2162,424971.1
2163,341658.44
2164,246857.84
2165,191859.2
2166,152420.84
2167,223469.66
2168,189293.97
2169,192599.53
2170,207730.47
2171,151167.67
2172,129535.3
2173,177847.88
2174,223925.22
2175,291570.3
2176,303633.2
2177,245097.05
2178,211875.17
2179,139074.14
2180,189679.16
2181,186855.78
2182,226987.25
2183,191773.06
2184,118092.35
2185,118191.06
2186,146026.39
2187,145374.22
2188,159633.95
2189,393111.25
2190,82317.93
2191,81647.61
2192,86310.22
2193,102629.055
2194,108456.984
2195,105071.42
2196,104429.54
2197,131982.4
2198,185369.58
2199,206094.78
2200,129771.33
2201,135447.05
2202,211329.55
2203,137689.31
2204,164822.97
2205,105356.9
2206,122077.33
2207,214390.28
2208,257021.75
2209,229679.55
2210,127460.2
2211,118307.46
2212,124884.48
2213,104129.39
2214,121158.7
2215,105226.67
2216,138390.16
2217,50104.914
2218,99755.266
2219,89592.53
2220,76585.45
2221,275164.8
2222,244990.55
2223,298485.84
2224,216972.53
2225,133602.97
2226,191727.95
2227,195657.47
2228,273284.72
2229,275412.6
2230,149878.88
2231,217459.08
2232,179546.25
2233,169086.36
2234,240460.7
2235,218134.05
2236,283549.94
2237,347475.53
2238,193867.1
2239,97930.72
2240,160049.69
2241,143567.72
2242,121805.5
2243,130717.19
2244,103645.6
2245,100461.46
2246,134417.2
2247,121859.19
2248,124408.125
2249,126186.36
2250,135073.31
2251,121059.9
2252,188108.94
2253,158740.28
2254,173630.3
2255,189338.94
2256,179244.72
2257,231117.05
2258,164178.78
2259,177276.55
2260,128917.664
2261,180557.66
2262,196404.84
2263,352474.84
2264,452190.06
2265,156612.25
2266,297756.22
2267,354323.25
2268,334185.2
2269,150352.72
2270,201617.16
2271,217585.17
2272,185011.53
2273,158983.86
2274,190492.42
2275,162170.08
2276,194970.42
2277,176040.42
2278,149752.81
2279,125808.65
2280,106494.96
2281,160361.62
2282,178014.69
2283,113797.14
2284,118741.5
2285,143892.14
2286,126662.45
2287,341481.8
2288,264461.6
2289,398709.84
2290,426786.3
2291,324007.56
2292,449345.06
2293,480064.44
2294,402801.75
2295,499431.9
2296,304353.1
2297,328717.44
2298,338711.2
2299,377061.4
2300,313451.88
2301,290833.8
2302,254527.58
2303,248815.53
2304,250145.66
2305,191323.03
2306,187519.75
2307,189795.0
2308,207380.89
2309,269723.0
2310,216315.12
2311,206202.66
2312,159419.34
2313,167874.69
2314,160827.31
2315,184574.92
2316,195509.94
2317,180698.64
2318,178470.39
2319,184078.84
2320,187652.89
2321,249628.9
2322,192515.67
2323,197857.06
2324,186381.3
2325,222713.4
2326,171628.47
2327,209519.53
2328,227004.08
2329,198878.6
2330,186512.2
2331,351354.2
2332,403692.3
2333,324748.53
2334,244192.12
2335,263864.66
2336,309406.1
2337,203710.34
2338,275003.66
2339,220606.67
2340,426078.9
2341,230254.95
2342,243272.58
2343,236314.75
2344,216580.66
2345,245009.28
2346,216700.33
2347,198215.97
2348,240047.72
2349,166264.53
2350,287997.75
2351,249824.5
2352,253338.84
2353,244900.45
2354,136658.97
2355,139967.2
2356,147803.75
2357,194795.38
2358,189344.45
2359,137805.7
2360,116557.25
2361,153615.08
2362,252731.0
2363,135731.17
2364,160640.25
2365,225577.66
2366,193525.34
2367,216731.47
2368,213519.84
2369,201948.56
2370,166931.58
2371,166174.03
2372,177536.47
2373,267008.47
2374,289958.66
2375,247716.55
2376,286458.9
2377,382168.25
2378,139650.6
2379,204605.02
2380,150395.75
2381,173556.83
2382,217872.17
2383,200536.47
2384,247587.9
2385,163071.45
2386,128964.586
2387,131795.84
2388,103315.08
2389,116132.11
2390,132035.72
2391,146210.34
2392,119326.56
2393,163041.08
2394,145485.31
2395,224907.84
2396,146946.44
2397,219169.05
2398,132381.11
2399,68883.36
2400,69816.93
2401,104278.234
2402,134128.08
2403,145002.55
2404,152798.7
2405,160738.19
2406,150834.44
2407,126857.45
2408,144896.28
2409,120918.58
2410,188632.17
2411,113393.04
2412,150835.1
2413,132508.27
2414,148199.58
2415,131578.36
2416,126306.164
2417,148433.05
2418,142611.25
2419,127525.55
2420,129942.2
2421,141847.05
2422,109079.586
2423,109719.95
2424,150234.89
2425,238922.45
2426,126694.98
2427,134244.72
2428,192567.02
2429,119001.55
2430,135157.02
2431,116481.27
2432,144164.23
2433,144421.02
2434,131587.5
2435,149195.36
2436,110607.484
2437,106594.05
2438,122164.95
2439,104546.69
2440,123284.766
2441,95030.77
2442,103266.33
2443,138043.27
2444,136462.23
2445,96005.79
2446,157469.34
2447,193098.45
2448,142176.77
2449,116945.45
2450,142714.7
2451,117455.484
2452,202277.3
2453,93506.92
2454,121551.67
2455,108413.96
2456,115020.516
2457,125451.48
2458,142416.16
2459,109598.33
2460,135739.78
2461,133008.36
2462,129324.52
2463,120197.234
2464,191280.08
2465,130776.266
2466,115796.81
2467,126459.52
2468,90449.92
2469,82107.17
2470,204762.34
2471,203604.3
2472,156441.83
2473,100781.516
2474,71843.49
2475,229268.75
2476,111623.375
2477,122992.21
2478,144032.78
2479,100659.91
2480,156346.48
2481,129306.42
2482,125794.48
2483,112269.89
2484,123162.52
2485,125923.2
2486,141134.95
2487,205542.9
2488,178570.05
2489,152943.9
2490,155643.69
2491,90401.74
2492,204627.84
2493,155569.67
2494,143307.61
2495,92162.63
2496,261573.2
2497,153689.92
2498,120981.85
2499,91304.48
2500,117183.23
2501,145637.12
2502,140270.94
2503,94469.875
2504,247709.5
2505,211891.5
2506,256369.17
2507,307891.0
2508,256711.88
2509,216567.47
2510,221830.58
2511,176935.1
2512,206539.5
2513,208822.03
2514,261175.0
2515,149561.36
2516,178993.8
2517,139451.27
2518,142752.55
2519,228971.25
2520,213711.34
2521,192209.58
2522,221883.8
2523,115710.44
2524,131429.6
2525,141114.97
2526,139190.8
2527,120374.45
2528,119395.15
2529,122333.25
2530,134945.34
2531,248390.22
2532,229990.25
2533,192651.28
2534,227600.78
2535,285267.1
2536,223669.17
2537,237562.55
2538,188237.95
2539,195242.17
2540,180636.17
2541,183257.23
2542,158034.94
2543,119131.67
2544,115844.4
2545,127025.414
2546,122685.86
2547,135442.97
2548,157013.84
2549,160182.7
2550,646828.6
2551,144506.92
2552,141519.75
2553,82375.97
2554,92802.87
2555,133034.02
2556,106333.44
2557,105510.05
2558,151580.89
2559,133784.8
2560,148932.72
2561,162518.47
2562,130633.6
2563,152015.84
2564,195318.05
2565,138901.62
2566,141357.9
2567,124372.336
2568,240176.0
2569,220312.1
2570,121263.6
2571,174705.53
2572,152861.33
2573,216476.12
2574,208040.45
2575,126485.81
2576,105885.234
2577,127160.36
2578,96429.55
2579,73283.44
2580,108037.19
2581,128843.5
2582,126161.77
2583,254875.75
2584,176231.92
2585,189997.95
2586,238967.4
2587,213101.78
2588,174042.75
2589,154099.72
2590,212240.53
2591,260865.0
2592,217736.17
2593,327722.47
2594,182378.08
2595,202273.45
2596,309584.2
2597,185532.97
2598,306964.72
2599,302249.56
2600,237563.22
2601,157735.05
2602,91013.36
2603,95788.3
2604,91921.44
2605,84816.94
2606,144345.78
2607,284041.3
2608,193936.38
2609,181125.39
2610,106653.625
2611,113465.33
2612,162443.3
2613,138927.84
2614,129610.1
2615,154048.1
2616,154752.22
2617,194891.73
2618,193196.78
2619,208795.05
2620,191534.5
2621,173429.97
2622,177636.9
2623,255112.84
2624,305990.3
2625,305263.3
2626,173102.4
2627,162411.08
2628,424471.34
2629,519340.0
2630,364269.8
2631,468375.9
2632,408895.1
2633,301469.44
2634,404524.56
2635,155853.73
2636,175781.86
2637,171841.23
2638,255338.3
2639,187189.1
2640,147607.53
2641,119247.05
2642,185852.31
2643,113020.33
2644,113855.5
2645,119150.875
2646,104928.125
2647,108249.39
2648,136166.53
2649,149499.94
2650,134194.53
2651,144763.2
2652,397465.78
2653,262713.0
2654,249129.2
2655,391666.94
2656,318908.56
2657,344106.25
2658,265012.56
2659,299763.44
2660,347606.84
2661,357767.66
2662,371794.53
2663,289687.38
2664,261733.16
2665,329966.44
2666,275247.06
2667,174828.36
2668,181629.9
2669,180946.28
2670,283222.12
2671,193525.28
2672,205683.0
2673,206536.23
2674,196226.08
2675,180873.17
2676,198273.14
2677,209085.67
2678,258458.1
2679,274851.62
2680,273072.3
2681,402800.44
2682,317217.03
2683,644982.06
2684,293067.75
2685,354173.1
2686,235465.75
2687,310048.62
2688,218389.9
2689,211130.8
2690,436661.5
2691,184560.92
2692,136323.2
2693,204053.3
2694,130183.984
2695,195420.4
2696,189295.64
2697,184754.97
2698,170125.66
2699,174693.62
2700,152982.61
2701,153883.69
2702,111099.086
2703,121333.42
2704,142117.92
2705,117389.234
2706,104208.22
2707,121055.234
2708,138298.16
2709,98440.02
2710,122613.58
2711,454013.5
2712,401710.8
2713,176895.22
2714,151816.4
2715,170234.78
2716,154276.6
2717,185412.97
2718,222685.9
2719,138048.97
2720,164918.48
2721,138858.03
2722,154690.11
2723,143712.77
2724,133245.03
2725,135527.16
2726,149711.2
2727,160225.08
2728,192801.34
2729,155786.97
2730,148676.0
2731,146275.11
2732,132430.94
2733,157411.25
2734,146505.25
2735,139583.05
2736,143382.27
2737,123250.17
2738,133025.16
2739,166804.17
2740,145203.39
2741,144373.03
2742,157225.42
2743,154825.14
2744,159281.1
2745,149168.44
2746,143687.42
2747,155362.1
2748,128059.67
2749,137005.69
2750,144676.94
2751,143428.3
2752,198435.9
2753,162069.08
2754,198882.55
2755,139259.73
2756,97534.914
2757,67830.67
2758,109158.48
2759,166647.17
2760,112907.0
2761,145682.4
2762,146362.03
2763,191465.03
2764,138987.77
2765,330743.5
2766,125266.58
2767,84461.97
2768,119781.44
2769,128913.94
2770,147560.7
2771,116592.42
2772,109107.39
2773,177696.19
2774,129986.9
2775,114355.61
2776,149196.94
2777,144787.23
2778,107359.92
2779,115698.85
2780,87380.16
2781,107190.734
2782,96488.55
2783,99711.67
2784,119181.375
2785,151656.9
2786,78742.42
2787,118384.61
2788,85826.79
2789,190668.1
2790,96123.25
2791,99045.56
2792,62545.98
2793,143523.19
2794,87500.23
2795,118505.9
2796,98732.86
2797,172885.0
2798,94932.23
2799,114506.89
2800,70366.48
2801,104904.04
2802,118027.336
2803,145276.02
2804,125526.516
2805,112147.08
2806,94746.42
2807,157346.23
2808,147081.78
2809,127347.56
2810,126697.29
2811,173706.78
2812,161551.9
2813,161906.05
2814,165931.4
2815,92956.78
2816,235101.28
2817,152950.53
2818,133343.6
2819,153756.6
2820,147983.0
2821,105561.96
2822,223014.62
2823,404317.6
2824,208450.22
2825,154326.3
2826,141232.47
2827,142306.1
2828,225679.72
2829,235463.42
2830,229355.53
2831,183234.62
2832,246578.78
2833,297796.44
2834,221761.62
2835,226848.34
2836,191946.95
2837,145313.28
2838,144577.84
2839,167739.14
2840,209456.97
2841,204177.66
2842,227514.2
2843,150299.0
2844,165805.78
2845,127122.14
2846,206426.8
2847,199613.27
2848,220812.58
2849,202038.56
2850,279761.94
2851,210343.5
2852,235472.45
2853,236960.16
2854,143664.55
2855,209281.03
2856,199075.16
2857,188380.83
2858,206281.12
2859,114367.92
2860,144714.92
2861,123785.1
2862,195460.14
2863,112485.336
2864,250154.7
2865,146624.34
2866,143353.47
2867,102747.42
2868,95464.39
2869,103284.45
2870,132373.81
2871,91527.53
2872,63504.21
2873,106626.414
2874,131235.1
2875,102660.37
2876,183103.77
2877,170278.69
2878,175198.1
2879,135048.84
2880,109525.086
2881,149928.7
2882,169382.28
2883,189718.08
2884,204894.16
2885,181364.7
2886,237768.33
2887,93234.39
2888,146299.5
2889,62781.27
2890,93549.51
2891,135011.08
2892,58057.8
2893,89231.84
2894,67235.18
2895,301514.2
2896,259376.83
2897,210039.92
2898,143695.62
2899,214262.2
2900,172005.02
2901,200109.66
2902,186250.12
2903,339812.28
2904,354295.06
2905,83952.59
2906,206938.78
2907,114904.55
2908,140055.34
2909,149345.1
2910,86476.6
2911,95819.484
2912,148621.05
2913,92268.07
2914,82043.24
2915,90289.96
2916,94093.75
2917,185637.55
2918,106931.05
2919,232341.12
